S. No,Category,State/UT,Personal Revenge,Anger,Fraud,Extortion,Causing Disrepute,Prank,Sexual Exploitation,Political Motives,Terrorist Activities,Inciting Hate against Country,Disrupt Public Service,Sale Purchase Illegal Drugs,Developing own Business,Spreading Piracy,Psycho or Pervert,Steal Information,Abetment to Suicide,Others,Total,Year,Population,Normalized Crime Rate,Zone
95,State,Punjab,4,8,81,23,21,5,65,4,0,1,1,0,3,0,0,1,0,26,243,2019,30730000,0.790758217,North
96,State,Rajasthan,17,45,938,59,90,6,103,9,0,3,0,0,12,2,0,0,0,478,1762,2019,81025000,2.174637458,North
97,State,Sikkim,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2019,689000,0.290275762,Northeast
98,State,Tamil Nadu,39,22,73,21,80,4,65,50,0,3,6,0,2,3,0,0,0,17,385,2019,76860000,0.500910747,South
99,State,Telangana,11,4,2013,49,1,6,78,6,2,2,1,0,10,0,0,0,0,508,2691,2019,38090000,7.064846416,South
100,State,Tripura,1,1,2,3,6,0,2,1,0,0,0,0,0,0,0,0,0,4,20,2019,4147000,0.482276344,Northeast
101,State,Uttar Pradesh,301,81,3549,544,953,1293,430,90,106,31,11,0,61,18,0,0,0,3948,11416,2019,235687000,4.843712212,Unknown
102,State,Uttarakhand,4,8,28,5,1,0,11,0,0,0,0,0,0,0,0,0,0,43,100,2019,11637000,0.859328005,North
103,State,West Bengal,28,9,68,25,2,3,39,1,0,2,0,0,0,0,0,0,0,158,335,2019,99084000,0.338096968,East
105,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2019,90875,0.0022,Islands
106,Union Territory,Chandigarh,4,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,23,2019,1231000,1.868399675,North
107,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,96154,0,West
108,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2019,42606,0.007,West
109,Union Territory,Delhi,4,0,31,15,0,1,21,0,1,0,0,0,0,0,0,0,0,42,115,2019,21359000,0.53841472,North
110,Union Territory,Lakshadweep,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2019,69000,5.797101449,Islands
114,State,Andhra Pradesh,83,39,1149,56,15,2,169,67,0,0,2,0,42,0,0,4,0,271,1899,2020,53156000,3.572503574,South
115,State,Arunachal Pradesh,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,30,2020,1562000,1.920614597,Northeast
116,State,Assam,654,164,242,447,85,35,483,24,0,58,12,0,3,0,0,0,0,1323,3530,2020,35713000,9.884355837,Northeast
117,State,Bihar,84,34,1218,102,19,12,32,7,0,0,1,0,3,0,0,0,0,0,1512,2020,126756000,1.192842942,East
118,State,Chhattisgarh,0,1,75,7,41,0,35,0,2,0,0,0,1,0,0,0,0,135,297,2020,30180000,0.984095427,Central
119,State,Goa,0,0,25,0,10,0,4,0,0,0,0,0,0,0,0,0,0,1,40,2020,1575000,2.53968254,West
120,State,Gujarat,6,31,875,26,203,43,37,3,0,6,8,2,5,4,0,0,0,34,1283,2020,71507000,1.794229936,West
121,State,Haryana,14,3,157,17,9,1,70,1,0,0,2,0,8,6,0,0,0,368,656,2020,30209000,2.171538283,North
122,State,Himachal Pradesh,2,1,19,9,15,0,34,3,0,0,1,0,6,1,0,1,0,6,98,2020,7468000,1.312265667,North
123,State,Jharkhand,4,4,1069,14,2,0,13,0,7,0,7,13,0,0,0,49,0,22,1204,2020,39466000,3.050727208,East
124,State,Karnataka,147,13,9680,74,368,0,191,18,0,3,1,2,17,4,0,0,0,223,10741,2020,67692000,15.86745849,South
125,State,Kerala,44,34,96,21,58,10,138,10,0,0,0,0,0,1,0,0,0,14,426,2020,35776000,1.190742397,South
126,State,Madhya Pradesh,7,6,292,13,66,2,119,3,0,0,0,0,7,0,0,0,0,184,699,2020,86579000,0.807355132,Central
127,State,Maharashtra,36,105,3413,45,76,32,612,9,0,3,2,0,14,0,0,0,0,1149,5496,2020,126385000,4.34861732,West
128,State,Manipur,0,2,40,0,3,0,10,10,0,0,0,0,0,0,0,0,0,14,79,2020,3223000,2.451132485,Northeast
129,State,Meghalaya,6,10,81,7,9,0,9,1,1,0,0,0,0,0,0,1,0,17,142,2020,3349000,4.240071663,Northeast
130,State,Mizoram,0,0,3,0,2,3,1,1,3,0,0,0,0,0,0,0,0,0,13,2020,1238000,1.050080775,Northeast
131,State,Nagaland,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,2020,2233000,0.358262427,Northeast
132,State,Odisha,1,33,1380,175,0,0,239,0,0,0,0,0,0,0,0,0,0,103,1931,2020,46267000,4.173601055,East
133,State,Punjab,4,19,164,29,19,3,58,2,0,7,2,0,1,3,0,0,0,67,378,2020,30730000,1.230068337,North
134,State,Rajasthan,22,10,641,42,73,11,67,4,0,4,0,0,17,0,0,0,0,463,1354,2020,81025000,1.67108917,North
135,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,689000,0,Northeast
136,State,Tamil Nadu,83,57,134,112,43,7,192,108,0,0,16,0,0,19,0,0,0,11,782,2020,76860000,1.017434296,South
137,State,Telangana,96,24,4436,115,3,0,85,8,0,0,1,0,0,0,0,0,0,256,5024,2020,38090000,13.1898136,South
138,State,Tripura,14,1,11,0,2,0,3,1,0,0,0,0,0,1,0,0,0,1,34,2020,4147000,0.819869785,Northeast
139,State,Uttar Pradesh,78,210,4674,1055,547,87,560,73,96,82,35,0,76,36,0,5,0,3483,11097,2020,235687000,4.708363211,Unknown
140,State,Uttarakhand,11,5,98,33,6,0,44,1,0,0,0,4,2,0,0,0,0,39,243,2020,11637000,2.088167053,North
141,State,West Bengal,66,8,72,12,3,3,44,1,0,0,0,0,1,0,0,0,0,502,712,2020,99084000,0.718582213,East
142,Union Territory,A & N Islands,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,2020,90875,0.0055,Islands
143,Union Territory,Chandigarh,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,2,17,2020,1231000,1.380991064,North
144,Union Territory,D & N Haveli ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2020,95165,0.00315,Unknown
145,Union Territory,Delhi,2,4,23,15,0,0,20,0,0,0,0,0,0,0,0,0,0,104,168,2020,21359000,0.786553678,North
146,Union Territory,Jammu & Kashmir,3,4,33,9,28,2,12,1,4,2,1,0,7,0,0,0,0,14,120,2020,13603000,0.882158347,Unknown
147,Union Territory,Ladakh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2020,300000,0.333333333,North
148,Union Territory,Lakshadweep,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2020,69000,4.347826087,Islands
149,Union Territory,Puducherry,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2020,1376974,0.726230125,South
